[28Jul2025 00:57:54.849] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 00:57:54.852] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 00:57:54.972] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 00:57:55.276] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.278] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.279] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.280] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.433] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 00:57:57.101] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 02:58:08.950] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.607492342798878,0.0,-7.833491141577042
[28Jul2025 02:58:08.950] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.491043421393442,26.680466408203742,47.69312683583826
[28Jul2025 02:58:08.951] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.453243197463962,0.0,-8.274983522479488
[28Jul2025 02:58:08.951] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.572211956163073,27.249300561211527,47.83377973379288
[28Jul2025 02:58:08.951] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.299114584752715,0.0,-8.720299695310587
[28Jul2025 02:58:08.952] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.733719274073792,27.80935462492883,48.09496688114382
[28Jul2025 02:58:08.952] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.151092908684632,0.0,-9.169634306256057
[28Jul2025 02:58:08.952] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.986708806773777,28.35504748041967,48.44830766038308
[28Jul2025 02:58:08.952] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.006338932655126,0.0,-9.621119103317596
[28Jul2025 02:58:08.953] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 15.339038737348574,28.883314044298558,48.864979225822026
[28Jul2025 02:58:08.953] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.854012519888784,0.0,-10.070630546798611
[28Jul2025 02:58:08.953] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 15.789195686938683,29.39274062598807,49.325388575156694
[28Jul2025 02:58:08.953] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.681554836460464,0.0,-10.512572500736724
[28Jul2025 02:58:08.954] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 16.32975635025855,29.88330828064909,49.81976554856715
[28Jul2025 02:58:08.954] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.45108298253399,0.0,-10.921510289902471
[28Jul2025 02:58:08.954] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 16.95201980650654,30.355572569494015,50.34261382904083
[28Jul2025 02:58:08.954] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.179882121648916,0.0,-11.3045578721958
[28Jul2025 02:58:08.955] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 17.647365372679587,30.81025830546706,50.89047617141341
[28Jul2025 02:58:08.955] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.880138919924093,0.0,-11.667414098372092
[28Jul2025 02:58:08.955] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 18.407885566361983,31.248061598933347,51.46064605483048
[28Jul2025 02:58:08.956] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.561842374502021,0.0,-12.01618512330515
[28Jul2025 02:58:08.956] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 19.22652849453243,31.669650994300596,52.05070980392452
[28Jul2025 02:58:08.956] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.233618304781203,0.0,-12.357419437881617
[28Jul2025 02:58:08.957] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 20.096359442945186,32.07547730968504,52.65961628928244
[28Jul2025 02:58:08.957] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 6.900082214741815,0.0,-12.694621009012053
[28Jul2025 02:58:08.957] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 20.98747991203436,32.4652085030323,53.31688825769356
[28Jul2025 02:58:08.964] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2706ms or 54 ticks behind
[28Jul2025 02:58:08.993] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 19.98267607719481,33.36837457416502,44.907362039026566
[28Jul2025 02:58:09.041] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 20.673147745869073,33.72721348034746,45.731788985277035
[28Jul2025 02:58:09.091] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 21.2489069349449,34.07047920140093,46.62440889829122
[28Jul2025 02:58:09.140] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 21.722365531766627,34.39878843516546,47.577843300817676
[28Jul2025 02:58:09.190] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 22.104592457786794,34.712733458258114,48.58551206665447
[28Jul2025 02:58:09.241] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 22.378997120801614,35.01154432953513,49.632327073842816
[28Jul2025 02:58:09.290] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 22.47978145604975,35.29199532221726,50.64109631393603
[28Jul2025 02:58:09.341] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 22.40870915398068,35.55385722742665,51.519076856812035
[28Jul2025 02:58:09.392] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 22.19372494705567,35.79537989738938,52.24383093199731
[28Jul2025 02:58:09.492] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.493] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.494] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.599027572763134,-1.0,11.761782261350163
[28Jul2025 02:58:09.495] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.50211143709862,-1.0,11.301316071525434
[28Jul2025 02:58:09.576] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.555154747294864,-1.0,11.286061676154304
[28Jul2025 02:58:09.594] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.486621029346679,-1.0,10.817433163506166
[28Jul2025 02:58:09.675] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.423380969570189,-1.0,10.347282280658874
[28Jul2025 02:58:09.699] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.362973440737278,-1.0,9.876316807870808
[28Jul2025 02:58:09.775] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.3040815427377765,-1.0,9.404915464246642
[28Jul2025 02:58:09.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.890] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.890] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.890] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.890] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.891] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.891] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.893] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.893] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.893] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.894] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.894] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.894] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.896] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.896] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.896] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.897] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.897] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.897] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.898] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.900] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.283849723244657,1.0768320014953616,-9.242091338523096
[28Jul2025 02:58:09.972] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.32222870750752,1.227453458663014,-9.43797701703079
[28Jul2025 02:58:09.990] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 2.370761127461037
[28Jul2025 02:58:09.993] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.325353384048412,1.227453458663014,-9.10930172480721
[28Jul2025 02:58:10.072] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.507550654603165,1.227453458663014,-9.545153567185025
[28Jul2025 02:58:10.125] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.755903202395984,1.227453458663014,-9.939866974073539
[28Jul2025 02:59:11.426] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex fell from a high place
[28Jul2025 03:06:08.319] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Huevito lost connection: Disconnected
[28Jul2025 03:06:08.319] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito left the game
[28Jul2025 03:06:59.071] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@e30a3e3
[28Jul2025 03:06:59.079] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Morangg[/127.157.203.231:56201] logged in with entity id 84936 at (-1948.736625471392, 64.0, -1106.9528761004624)
[28Jul2025 03:06:59.085] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg joined the game
[28Jul2025 03:09:00.618] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> crecio la gorda
[28Jul2025 03:09:07.935] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> qbien
[28Jul2025 03:10:42.018] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> veni a la cueva
[28Jul2025 03:11:13.142] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> q tipa gorda
[28Jul2025 03:11:30.047] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> toma
[28Jul2025 03:11:40.245] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> te regalo uno
[28Jul2025 03:11:46.747] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> pero lo tenes q tamear
[28Jul2025 03:11:51.174] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> xd
[28Jul2025 03:11:57.102] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> cual y como?
[28Jul2025 03:12:15.016] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> con pesa
[28Jul2025 03:12:18.897] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> pesacado
[28Jul2025 03:12:25.372] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> ds?
[28Jul2025 03:12:28.618] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> se
[28Jul2025 03:19:32.805] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.394348875822743,-3.062719062061646,-8.522587739184587
[28Jul2025 03:19:32.806] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -5.453500151375465,-3.6414931048497863,-9.845328575126473
[28Jul2025 03:19:33.025] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.050824655226734,3.594256198797723,7.545234255487458
[28Jul2025 03:19:33.025] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.050824655226734,3.594256198797723,7.545234255487458
[28Jul2025 03:19:41.152] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.2909518252433827
[28Jul2025 03:19:41.197] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.8036456492889101
[28Jul2025 03:19:41.237] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.2982060363844994
[28Jul2025 03:19:41.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.7830635829100174
[28Jul2025 03:19:41.336] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 1.2627293329001077
[28Jul2025 03:19:41.403] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.4398897034377569
[28Jul2025 03:19:41.482] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.4384032366781412
[28Jul2025 03:19:41.503] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved wrongly! 0.4376078579521163
[28Jul2025 03:20:20.675] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg tried to swim in lava
[28Jul2025 03:22:32.868] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -1.739448355910696,-1.5331896884738327,-11.41114303228845
[28Jul2025 03:22:32.868] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -2.0777060604935826,-1.7114605414861117,-13.350285534059495
[28Jul2025 03:22:32.869] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -2.228535175313965,-1.7973584497421982,-14.21494920051866
[28Jul2025 03:22:32.884] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -2.2957898795506395,-1.8388613690638849,-14.600502740504382
[28Jul2025 03:23:20.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.271049485497429,-2.586633612511797,-6.405644873953321
[28Jul2025 03:23:20.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.51706061300166,-3.0033592959315243,-7.56998709526394
[28Jul2025 03:23:20.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 10.788843707168667,-3.427093324877383,-8.763935755838673
[28Jul2025 03:24:44.893] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 0.272667092884717
[28Jul2025 03:24:44.945] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 1.0092400397765005
[28Jul2025 03:24:44.996] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 1.5510744751825314
[28Jul2025 03:24:45.044] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 1.9344251802804138
[28Jul2025 03:27:30.860] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.658903599342011,0.11589279635593641,-9.010232731354812
